Num of Layer Detected : 122 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   26|TIDL_ConvolutionLayer         |/backbone/stage3/stage3.0/activate/Relu_output_0  |     0|     1|     1| 25   x   x   x   x   x   x   x | 26       |       1        1        1       64       52       52 |       1        1        1      128       26       26 |  49840128 |
   27|TIDL_ConvolutionLayer         |/stage3/stage3.1/short_conv/activate/Relu_output_0|     0|     1|     1| 26   x   x   x   x   x   x   x | 27       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   28|TIDL_ConvolutionLayer         |e/stage3/stage3.1/main_conv/activate/Relu_output_0|     0|     1|     1| 26   x   x   x   x   x   x   x | 28       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   29|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 28   x   x   x   x   x   x   x | 29       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   30|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 29   x   x   x   x   x   x   x | 30       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   31|TIDL_EltWiseLayer             |kbone/stage3/stage3.1/blocks/blocks.0/Add_output_0|     0|     2|     1| 30  28   x   x   x   x   x   x | 31       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |     43264 |
   32|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.1/conv1/activate/Relu_output_0|     0|     1|     1| 31   x   x   x   x   x   x   x | 32       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   33|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.1/conv2/activate/Relu_output_0|     0|     1|     1| 32   x   x   x   x   x   x   x | 33       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   34|TIDL_EltWiseLayer             |kbone/stage3/stage3.1/blocks/blocks.1/Add_output_0|     0|     2|     1| 33  31   x   x   x   x   x   x | 34       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |     43264 |
   35|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.2/conv1/activate/Relu_output_0|     0|     1|     1| 34   x   x   x   x   x   x   x | 35       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   36|TIDL_ConvolutionLayer         |ge3.1/blocks/blocks.2/conv2/activate/Relu_output_0|     0|     1|     1| 35   x   x   x   x   x   x   x | 36       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   37|TIDL_EltWiseLayer             |kbone/stage3/stage3.1/blocks/blocks.2/Add_output_0|     0|     2|     1| 36  34   x   x   x   x   x   x | 37       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |     43264 |
   38|TIDL_ConcatLayer              |/backbone/stage3/stage3.1/Concat_output_0         |     0|     2|     1| 37  27   x   x   x   x   x   x | 38       |       1        1        1       64       26       26 |       1        1        1      128       26       26 |     86528 |
   39|TIDL_ConvolutionLayer         |/stage3/stage3.1/final_conv/activate/Relu_output_0|     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1        1        1      128       26       26 |       1        1        1      128       26       26 |  11075584 |
   40|TIDL_ConvolutionLayer         |/backbone/stage4/stage4.0/activate/Relu_output_0  |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1        1        1      128       26       26 |       1        1        1      256       13       13 |  49840128 |
   41|TIDL_ConvolutionLayer         |kbone/stage4/stage4.1/conv1/activate/Relu_output_0|     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
   42|TIDL_PoolingLayer             |/stage4.1/poolings.0/poolings.0.0/MaxPool_output_0|     0|     1|     1| 41   x   x   x   x   x   x   x | 42       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   43|TIDL_PoolingLayer             |/stage4.1/poolings.0/poolings.0.1/MaxPool_output_0|     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   44|TIDL_PoolingLayer             |/stage4.1/poolings.1/poolings.1.2/MaxPool_output_0|     0|     1|     1| 43   x   x   x   x   x   x   x | 44       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   45|TIDL_PoolingLayer             |/stage4.1/poolings.1/poolings.1.3/MaxPool_output_0|     0|     1|     1| 44   x   x   x   x   x   x   x | 45       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   46|TIDL_PoolingLayer             |/stage4.1/poolings.2/poolings.2.4/MaxPool_output_0|     0|     1|     1| 45   x   x   x   x   x   x   x | 46       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   47|TIDL_PoolingLayer             |/stage4.1/poolings.2/poolings.2.5/MaxPool_output_0|     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |    194688 |
   48|TIDL_ConcatLayer              |/backbone/stage4/stage4.1/Concat_output_0         |     0|     4|     1| 41  43  45  47   x   x   x   x | 48       |       1        1        1      128       13       13 |       1        1        1      512       13       13 |     86528 |
   49|TIDL_ConvolutionLayer         |kbone/stage4/stage4.1/conv2/activate/Relu_output_0|     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1        1        1      512       13       13 |       1        1        1      256       13       13 |  22151168 |
   50|TIDL_ConvolutionLayer         |/stage4/stage4.2/short_conv/activate/Relu_output_0|     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
   51|TIDL_ConvolutionLayer         |e/stage4/stage4.2/main_conv/activate/Relu_output_0|     0|     1|     1| 49   x   x   x   x   x   x   x | 51       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
   52|TIDL_ConvolutionLayer         |ge4.2/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |   2768896 |
   53|TIDL_ConvolutionLayer         |ge4.2/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 52   x   x   x   x   x   x   x | 53       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |  24920064 |
   54|TIDL_ConcatLayer              |/backbone/stage4/stage4.2/Concat_output_0         |     0|     2|     1| 53  50   x   x   x   x   x   x | 54       |       1        1        1      128       13       13 |       1        1        1      256       13       13 |     43264 |
   55|TIDL_ConvolutionLayer         |/stage4/stage4.2/final_conv/activate/Relu_output_0|     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1        1        1      256       13       13 |       1        1        1      256       13       13 |  11075584 |
   56|TIDL_ConvolutionLayer         |/neck/reduce_layers.0/activate/Relu_output_0      |     0|     1|     1| 55   x   x   x   x   x   x   x | 56       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
   57|TIDL_ResizeLayer              |/neck/upsample/Resize_output_0                    |     0|     1|     1| 56   x   x   x   x   x   x   x | 57       |       1        1        1      128       13       13 |       1        1        1      128       26       26 |    346112 |
   58|TIDL_ConcatLayer              |/neck/Concat_output_0                             |     0|     2|     1| 57  39   x   x   x   x   x   x | 58       |       1        1        1      128       26       26 |       1        1        1      256       26       26 |    173056 |
   59|TIDL_ConvolutionLayer         |op_down_blocks.0/short_conv/activate/Relu_output_0|     0|     1|     1| 58   x   x   x   x   x   x   x | 59       |       1        1        1      256       26       26 |       1        1        1       64       26       26 |  11075584 |
   60|TIDL_ConvolutionLayer         |top_down_blocks.0/main_conv/activate/Relu_output_0|     0|     1|     1| 58   x   x   x   x   x   x   x | 60       |       1        1        1      256       26       26 |       1        1        1       64       26       26 |  11075584 |
   61|TIDL_ConvolutionLayer         |cks.0/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 60   x   x   x   x   x   x   x | 61       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   62|TIDL_ConvolutionLayer         |cks.0/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   63|TIDL_ConcatLayer              |/neck/top_down_blocks.0/Concat_output_0           |     0|     2|     1| 62  59   x   x   x   x   x   x | 63       |       1        1        1       64       26       26 |       1        1        1      128       26       26 |     86528 |
   64|TIDL_ConvolutionLayer         |op_down_blocks.0/final_conv/activate/Relu_output_0|     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1        1        1      128       26       26 |       1        1        1      128       26       26 |  11075584 |
   65|TIDL_ConvolutionLayer         |/neck/reduce_layers.1/activate/Relu_output_0      |     0|     1|     1| 64   x   x   x   x   x   x   x | 65       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   66|TIDL_ResizeLayer              |/neck/upsample_1/Resize_output_0                  |     0|     1|     1| 65   x   x   x   x   x   x   x | 66       |       1        1        1       64       26       26 |       1        1        1       64       52       52 |    692224 |
   67|TIDL_ConcatLayer              |/neck/Concat_1_output_0                           |     0|     2|     1| 66  25   x   x   x   x   x   x | 67       |       1        1        1       64       52       52 |       1        1        1      128       52       52 |    346112 |
   68|TIDL_ConvolutionLayer         |op_down_blocks.1/short_conv/activate/Relu_output_0|     0|     1|     1| 67   x   x   x   x   x   x   x | 68       |       1        1        1      128       52       52 |       1        1        1       32       52       52 |  11075584 |
   69|TIDL_ConvolutionLayer         |top_down_blocks.1/main_conv/activate/Relu_output_0|     0|     1|     1| 67   x   x   x   x   x   x   x | 69       |       1        1        1      128       52       52 |       1        1        1       32       52       52 |  11075584 |
   70|TIDL_ConvolutionLayer         |cks.1/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 69   x   x   x   x   x   x   x | 70       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |   2768896 |
   71|TIDL_ConvolutionLayer         |cks.1/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1        1        1       32       52       52 |       1        1        1       32       52       52 |  24920064 |
   72|TIDL_ConcatLayer              |/neck/top_down_blocks.1/Concat_output_0           |     0|     2|     1| 71  68   x   x   x   x   x   x | 72       |       1        1        1       32       52       52 |       1        1        1       64       52       52 |    173056 |
   73|TIDL_ConvolutionLayer         |op_down_blocks.1/final_conv/activate/Relu_output_0|     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  11075584 |
   74|TIDL_ConvolutionLayer         |/neck/out_convs.0/activate/Relu_output_0          |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  11075584 |
   75|TIDL_ConvolutionLayer         |0/multi_level_cls_convs.0.0/activate/Relu_output_0|     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  99680256 |
   76|TIDL_ConvolutionLayer         |0/multi_level_cls_convs.0.1/activate/Relu_output_0|     0|     1|     1| 75   x   x   x   x   x   x   x | 76       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  99680256 |
   77|TIDL_ConvolutionLayer         |/multi_level_conv_cls.0/Conv_output_0             |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        1        1       64       52       52 |       1        1        1        1       52       52 |    173056 |
   78|TIDL_ConvolutionLayer         |0/multi_level_reg_convs.0.0/activate/Relu_output_0|     0|     1|     1| 74   x   x   x   x   x   x   x | 78       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  99680256 |
   79|TIDL_ConvolutionLayer         |0/multi_level_reg_convs.0.1/activate/Relu_output_0|     0|     1|     1| 78   x   x   x   x   x   x   x | 79       |       1        1        1       64       52       52 |       1        1        1       64       52       52 |  99680256 |
   80|TIDL_ConvolutionLayer         |/multi_level_conv_reg.0/Conv_output_0             |     0|     1|     1| 79   x   x   x   x   x   x   x | 80       |       1        1        1       64       52       52 |       1        1        1        4       52       52 |    692224 |
   81|TIDL_ConvolutionLayer         |/multi_level_conv_obj.0/Conv_output_0             |     0|     1|     1| 79   x   x   x   x   x   x   x | 81       |       1        1        1       64       52       52 |       1        1        1        1       52       52 |    173056 |
   82|TIDL_ConcatLayer              |onnx::Slice_1192                                  |     0|     3|     1| 80  81  77   x   x   x   x   x | 82       |       1        1        1        4       52       52 |       1        1        1        6       52       52 |     16224 |
   83|TIDL_ConvolutionLayer         |/neck/downsamples.0/activate/Relu_output_0        |     0|     1|     1| 73   x   x   x   x   x   x   x | 83       |       1        1        1       64       52       52 |       1        1        1       64       26       26 |  24920064 |
   84|TIDL_ConcatLayer              |/neck/Concat_2_output_0                           |     0|     2|     1| 83  65   x   x   x   x   x   x | 84       |       1        1        1       64       26       26 |       1        1        1      128       26       26 |     86528 |
   85|TIDL_ConvolutionLayer         |ttom_up_blocks.0/short_conv/activate/Relu_output_0|     0|     1|     1| 84   x   x   x   x   x   x   x | 85       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   86|TIDL_ConvolutionLayer         |ottom_up_blocks.0/main_conv/activate/Relu_output_0|     0|     1|     1| 84   x   x   x   x   x   x   x | 86       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   87|TIDL_ConvolutionLayer         |cks.0/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |   2768896 |
   88|TIDL_ConvolutionLayer         |cks.0/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1| 87   x   x   x   x   x   x   x | 88       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   89|TIDL_ConcatLayer              |/neck/bottom_up_blocks.0/Concat_output_0          |     0|     2|     1| 88  85   x   x   x   x   x   x | 89       |       1        1        1       64       26       26 |       1        1        1      128       26       26 |     86528 |
   90|TIDL_ConvolutionLayer         |ttom_up_blocks.0/final_conv/activate/Relu_output_0|     0|     1|     1| 89   x   x   x   x   x   x   x | 90       |       1        1        1      128       26       26 |       1        1        1      128       26       26 |  11075584 |
   91|TIDL_ConvolutionLayer         |/neck/out_convs.1/activate/Relu_output_0          |     0|     1|     1| 90   x   x   x   x   x   x   x | 91       |       1        1        1      128       26       26 |       1        1        1       64       26       26 |   5537792 |
   92|TIDL_ConvolutionLayer         |1/multi_level_cls_convs.1.0/activate/Relu_output_0|     0|     1|     1| 91   x   x   x   x   x   x   x | 92       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   93|TIDL_ConvolutionLayer         |1/multi_level_cls_convs.1.1/activate/Relu_output_0|     0|     1|     1| 92   x   x   x   x   x   x   x | 93       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   94|TIDL_ConvolutionLayer         |/multi_level_conv_cls.1/Conv_output_0             |     0|     1|     1| 93   x   x   x   x   x   x   x | 94       |       1        1        1       64       26       26 |       1        1        1        1       26       26 |     43264 |
   95|TIDL_ConvolutionLayer         |1/multi_level_reg_convs.1.0/activate/Relu_output_0|     0|     1|     1| 91   x   x   x   x   x   x   x | 95       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   96|TIDL_ConvolutionLayer         |1/multi_level_reg_convs.1.1/activate/Relu_output_0|     0|     1|     1| 95   x   x   x   x   x   x   x | 96       |       1        1        1       64       26       26 |       1        1        1       64       26       26 |  24920064 |
   97|TIDL_ConvolutionLayer         |/multi_level_conv_reg.1/Conv_output_0             |     0|     1|     1| 96   x   x   x   x   x   x   x | 97       |       1        1        1       64       26       26 |       1        1        1        4       26       26 |    173056 |
   98|TIDL_ConvolutionLayer         |/multi_level_conv_obj.1/Conv_output_0             |     0|     1|     1| 96   x   x   x   x   x   x   x | 98       |       1        1        1       64       26       26 |       1        1        1        1       26       26 |     43264 |
   99|TIDL_ConcatLayer              |onnx::Slice_1208                                  |     0|     3|     1| 97  98  94   x   x   x   x   x | 99       |       1        1        1        4       26       26 |       1        1        1        6       26       26 |      4056 |
  100|TIDL_ConvolutionLayer         |/neck/downsamples.1/activate/Relu_output_0        |     0|     1|     1| 90   x   x   x   x   x   x   x |100       |       1        1        1      128       26       26 |       1        1        1      128       13       13 |  24920064 |
  101|TIDL_ConcatLayer              |/neck/Concat_3_output_0                           |     0|     2|     1|100  56   x   x   x   x   x   x |101       |       1        1        1      128       13       13 |       1        1        1      256       13       13 |     43264 |
  102|TIDL_ConvolutionLayer         |ttom_up_blocks.1/short_conv/activate/Relu_output_0|     0|     1|     1|101   x   x   x   x   x   x   x |102       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
  103|TIDL_ConvolutionLayer         |ottom_up_blocks.1/main_conv/activate/Relu_output_0|     0|     1|     1|101   x   x   x   x   x   x   x |103       |       1        1        1      256       13       13 |       1        1        1      128       13       13 |   5537792 |
  104|TIDL_ConvolutionLayer         |cks.1/blocks/blocks.0/conv1/activate/Relu_output_0|     0|     1|     1|103   x   x   x   x   x   x   x |104       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |   2768896 |
  105|TIDL_ConvolutionLayer         |cks.1/blocks/blocks.0/conv2/activate/Relu_output_0|     0|     1|     1|104   x   x   x   x   x   x   x |105       |       1        1        1      128       13       13 |       1        1        1      128       13       13 |  24920064 |
  106|TIDL_ConcatLayer              |/neck/bottom_up_blocks.1/Concat_output_0          |     0|     2|     1|105 102   x   x   x   x   x   x |106       |       1        1        1      128       13       13 |       1        1        1      256       13       13 |     43264 |
  107|TIDL_ConvolutionLayer         |ttom_up_blocks.1/final_conv/activate/Relu_output_0|     0|     1|     1|106   x   x   x   x   x   x   x |107       |       1        1        1      256       13       13 |       1        1        1      256       13       13 |  11075584 |
  108|TIDL_ConvolutionLayer         |/neck/out_convs.2/activate/Relu_output_0          |     0|     1|     1|107   x   x   x   x   x   x   x |108       |       1        1        1      256       13       13 |       1        1        1       64       13       13 |   2768896 |
  109|TIDL_ConvolutionLayer         |2/multi_level_cls_convs.2.0/activate/Relu_output_0|     0|     1|     1|108   x   x   x   x   x   x   x |109       |       1        1        1       64       13       13 |       1        1        1       64       13       13 |   6230016 |
  110|TIDL_ConvolutionLayer         |2/multi_level_cls_convs.2.1/activate/Relu_output_0|     0|     1|     1|109   x   x   x   x   x   x   x |110       |       1        1        1       64       13       13 |       1        1        1       64       13       13 |   6230016 |
  111|TIDL_ConvolutionLayer         |/multi_level_conv_cls.2/Conv_output_0             |     0|     1|     1|110   x   x   x   x   x   x   x |111       |       1        1        1       64       13       13 |       1        1        1        1       13       13 |     10816 |
  112|TIDL_ConvolutionLayer         |2/multi_level_reg_convs.2.0/activate/Relu_output_0|     0|     1|     1|108   x   x   x   x   x   x   x |112       |       1        1        1       64       13       13 |       1        1        1       64       13       13 |   6230016 |
  113|TIDL_ConvolutionLayer         |2/multi_level_reg_convs.2.1/activate/Relu_output_0|     0|     1|     1|112   x   x   x   x   x   x   x |113       |       1        1        1       64       13       13 |       1        1        1       64       13       13 |   6230016 |
  114|TIDL_ConvolutionLayer         |/multi_level_conv_reg.2/Conv_output_0             |     0|     1|     1|113   x   x   x   x   x   x   x |114       |       1        1        1       64       13       13 |       1        1        1        4       13       13 |     43264 |
  115|TIDL_ConvolutionLayer         |/multi_level_conv_obj.2/Conv_output_0             |     0|     1|     1|113   x   x   x   x   x   x   x |115       |       1        1        1       64       13       13 |       1        1        1        1       13       13 |     10816 |
  116|TIDL_ConcatLayer              |onnx::Slice_1224                                  |     0|     3|     1|114 115 111   x   x   x   x   x |116       |       1        1        1        4       13       13 |       1        1        1        6       13       13 |      1014 |
  117|TIDL_DetectionOutputLayer     |dets_det                                          |     0|     3|     1| 82  99 116   x   x   x   x   x |117       |       1        1        1        6       52       52 |       1        1        1        1        1     1405 |         0 |
  118|TIDL_OdOutputReformatLayer    |dets                                              |     0|     1|     1|117   x   x   x   x   x   x   x |118       |       1        1        1        1        1     1405 |       1        1        1        1      200        5 |         0 |
  119|TIDL_OdOutputReformatLayer    |labels                                            |     0|     1|     1|117   x   x   x   x   x   x   x |119       |       1        1        1        1        1     1405 |       1        1        1        1        1      200 |         0 |
  120|TIDL_DataLayer                |dets                                              |     0|     1|    -1|118   x   x   x   x   x   x   x |  0       |       1        1        1        1      200        5 |       0        0        0        0        0        0 |         0 |
  121|TIDL_DataLayer                |labels                                            |     0|     1|    -1|119   x   x   x   x   x   x   x |  0       |       1        1        1        1        1      200 |       0        0        0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 1.4580
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
